vnr,text-p;heiti,text;magn,int;lengd,float
a520344410;yhimfmqn;-8243227211515073924;0.49433341970009836
a3876916085;xaptyxxk;-2369163220983572538;0.12720742504491012
a2660355379;rqdfgmxj;5994307027499334869;0.19150102942065128
a4281666448;ralagbtd;-5954259933001664530;0.5597043948560725
a2253680750;atgtwkpa;8293889810997363261;0.4416048191437373
a325490785;xoydbqkw;4247985854775287723;0.1324259085890006
a994313988;nnemgvvf;1433534606881812743;0.33931691646458395
a3800266154;adgcdkip;-7080519268917725505;0.31598024727308627
a3583089631;yukgmuei;-594449914444163357;0.3393574906522927
a2321373108;fkfukhom;-5259734708704106383;0.7526283320980748
a1421726364;elbrcnhc;7479579836590503310;0.8352620804891335
a3727036842;crvelfbp;-3269456533913296853;0.6670701027905949
a1461568822;pevilkfv;8940620811611825384;0.010694191769331174
a433065294;hfxeqpnc;-8280138899219491463;0.98935229645435
a1220049227;ovmjchtd;2851042513632546649;0.8734769780896925
a750958706;ejukopgw;-2137157299761150300;0.32817923607492294
a299165996;fylojgev;-7239145396024234502;0.0757338218395327
a3854585536;hjfmwywk;-584525556906858444;0.8042944645531314
a2768900085;hucwsqfa;1329254349724547524;0.5190445169791652
a391014890;pkrwjtom;2271511051311336300;0.11038073999668296
a2952861590;ysdmwufg;-8335453684036622092;0.05760518816865767
a2551399695;dqvimtcc;-5386241828039166228;0.5929282945044169
a1608711684;ukvetklw;855943562165366505;0.25320670695187086
a245930931;xmnjcyef;6245435820923984266;0.11599483824255441
a2054323681;eimcyfbc;-602817189107895841;0.9629327557017181
a61571254;jpiwuwqu;-6698344038912288432;0.08022452371728728
a1193792850;rgpmsosv;-3678970830809268340;0.4699425446087716
a1914836066;syhnljng;-2057660905456317361;0.27986198191995737
a2933823169;jptyvnhk;471342644267714693;0.7450840121259497
a3408028423;byicilfo;-4623115160213042473;0.552091713483114
a1652502760;oupldvjs;5084538349593609871;0.30069311915691366
a1346561336;urkoktcv;1864862950594414743;0.006994544843645589
a1826482060;muukoxne;-1100150529986392719;0.5942644035449414
a3965295217;cqgthxbx;-5662756510346937808;0.7562216877326922
a1761639275;gqhosyok;5921190952452065381;0.11575424233354759
a3539413952;lgspwlut;-5786865379662687667;0.6967858844262838
a1685752974;biclsavk;-7040436513821642853;0.6028563238609167
a3049813926;hbylrtca;5422793020194718076;0.7864853142193728
a4105127495;rhhwcofd;8199966655778252663;0.715220317422356
a2067982235;ksgtbkty;3256744046959888062;0.26614400762262824
a423378578;epgmyjoq;2789296246755868296;0.6637013451629222
a4123883889;nbqqbekg;-1655679963520826945;0.6544088680658473
a4134271819;shibxtll;6687124019061005131;0.5184324751126705
a2128306585;xykmycww;-9213571594440065954;0.5104532926871913
a310140329;fcjouikb;-6617523363391639429;0.5195624990659666
a3268782255;qasmnuga;7997143976241779403;0.5992859635604656
a3464394641;usmdpuhd;-222146464794092704;0.5640877668301426
a3088803999;vycvulps;4425293869595821227;0.6265714635501551
a1182154215;ifkivjaa;-5252537167760862465;0.3226681110333547
a3558630036;rvfprcxp;-482586854826753356;0.4947756480551414
a2912244884;pwsarmcy;6573186705007848128;0.44623481380197616
